model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,121,cap64_chunk-1_pollpm_mem0.8,64,-1,lpm,0.8,0,tool_agent,4.828290561216868,1000.9770576986748,14037.09601700335,13036.118959304677,234.58480299450457,573.6864475300531,700.9473606059328,291.4824236626737,11.60403156809529,92.1401305124163,22.042569058788,719.896384049207,6716.713887499643,9643.747788378963,2286.705341679044,1,,-0.001962855399983754,-0.001962855399983754,-0.001962855399983754,-0.001962855399983643,0.1896300453460137,0.04489429178174298,-0.033393698805646244,0.021968298293665645,-0.010312441912854187,-0.054087182109157306,-0.05246017848597129,-0.015635795752806603,0.002308560617040434,-0.0032858488126912277,-0.008789600769544936,False,False,False
qwen,122,cap64_chunk-1_pollpm_mem0.85,64,-1,lpm,0.85,0,tool_agent,4.836209962225285,1002.618868318735,14060.119774779085,13057.500906460347,235.3497699368745,570.964043517597,683.8650281354785,281.77521150559187,11.446376041768024,77.00953390449267,21.99494670961193,708.4100446663797,6706.106280139646,9460.994132724583,2258.2131609972566,1,,-0.0003258668490313532,-0.00032586684903113117,-0.00032586684903113117,-0.0003258668490313532,0.18698747763281598,0.0494267042582236,-0.008209532735585556,0.054539597466758516,0.0034139374795194577,0.11900751455971048,-0.050186367934211384,0.0005692272169534052,0.003884200019382833,0.015726900230556784,0.0037798435970516353,False,False,False
qwen,123,cap64_chunk-1_pollpm_mem0.9,64,-1,lpm,0.9,0,tool_agent,4.828454988100516,1001.0111458580584,14037.574048705106,13036.562902847048,271.4761814568192,535.1046287687495,664.2398968944324,289.4989444571547,11.56116696453808,90.44514326378696,21.263017549460976,718.1560411117971,6714.70199888572,9458.160342364568,2271.06412113877,1,,-0.0019288673590051042,-0.0019288673590049932,-0.0019288673590049932,-0.0019288673590048822,0.06218928912477939,0.10912749005758837,0.020723434420749087,0.028623607105417004,-0.006580407745472083,-0.03469645276372946,-0.015239157721232743,-0.013180505487036642,0.002607403783613016,0.01602171318389123,-0.0018894110788236773,False,False,False
qwen,124,cap64_chunk-1_polfcfs_mem0.75,64,-1,fcfs,0.75,0,tool_agent,4.83589861011545,1002.5543203560844,14059.214593244242,13056.660272888155,276.8743473570794,652.8168215183541,671.2264987453818,289.2743790592067,10.915683706075288,53.085277043282986,19.575305521020915,696.4826395269483,6756.098239589483,9578.282896536395,2255.1080397469923,1,,-0.000390225231511776,-0.000390225231511665,-0.000390225231511776,-0.00039022523151188704,0.04354139974760163,-0.0868464390914796,0.010423216837229243,0.029377107352669074,0.04961900564327071,0.39270207477622676,0.06534354105347218,0.017396509418199257,-0.0035415368538085357,0.0035247813511180004,0.005149680790021649,False,False,True
qwen,125,cap64_chunk-1_polfcfs_mem0.8,64,-1,fcfs,0.8,0,tool_agent,4.833196700581106,1001.994173980972,14051.359439731426,13049.365265750455,269.1478410270065,608.6804778315127,677.082705120556,292.07092807395384,11.39488932179602,64.9252018891275,21.180658175583424,702.2847670596093,6747.670830553397,9479.47732843458,2276.9476755638607,1,,-0.0009487264323890798,-0.0009487264323888578,-0.0009487264323889688,-0.0009487264323888578,0.07023250890901467,-0.013365752948938603,0.0017895203471260945,0.01999364759742983,0.007896661735804611,0.257252809100847,-0.01130676848384482,0.009210819721373942,-0.0022897411107847265,0.01380400374844215,-0.00448496565746237,False,False,False
qwen,126,cap64_chunk-1_polfcfs_mem0.85,64,-1,fcfs,0.85,0,tool_agent,4.832771462787586,1001.9060158078084,14050.123162903838,13048.21714709603,264.7424575407058,604.4447556370869,677.0977744320408,290.1319827185944,11.29069450134065,70.79010782763358,21.055696170523955,701.7874743323773,6709.076258004642,9430.672906739634,2258.7347198603675,1,,-0.0010366256811686902,-0.0010366256811684682,-0.0010366256811685792,-0.0010366256811685792,0.08545084517997326,-0.006313882604536136,0.0017673039405757818,0.026499528815202344,0.016968450525001733,0.1901580248882062,-0.005340243719962112,0.00991240442986141,0.0034430435936820825,0.018881364409515267,0.003549755728839865,False,False,False
qwen,127,cap64_chunk-1_polfcfs_mem0.9,64,-1,fcfs,0.9,0,tool_agent,4.834246345172752,1002.2117810494892,14054.411029466935,13052.199248417446,236.4626475609839,662.58933856152,688.4613736299798,288.7514758785255,11.250313447527988,83.27839225530607,21.65172507552284,709.1757510788739,6540.313885617068,9393.03893847856,2254.635955814738,1,,-0.000731758485284506,-0.000731758485284284,-0.000731758485284506,-0.000731758485284506,0.18314305728557767,-0.10311627926597478,-0.014985839686003866,0.031131641575360747,0.020484252842935313,0.047291496823444024,-0.03379866370108631,-0.0005110377472798966,0.028510774189501764,0.02279660862986921,0.00535794258609501,False,False,True
qwen,128,cap64_chunk2048_pollpm_mem0.75,64,2048,lpm,0.75,0,tool_agent,4.828187115666505,1000.9556118844016,14036.795273892603,13035.839662008202,187.51847837120292,597.4962966749445,682.2481286153186,240.67409170093012,13.800565986648984,192.71150860004124,43.06508187022519,840.9452319610864,6957.695833686737,9942.572385966774,2381.795400963165,1,,-0.0019842382269692482,-0.001984238226968915,-0.001984238226969026,-0.001984238226969026,0.3522200122314998,0.005254305639469603,-0.0058257677488813275,0.19244910720484742,-0.20155511814411797,-1.2046282106454016,-1.0562160259436792,-0.18641251542797965,-0.03348656610469791,-0.03437402081966501,-0.05073897710324693,False,False,False
qwen,129,cap64_chunk2048_pollpm_mem0.8,64,2048,lpm,0.8,0,tool_agent,4.834262712525409,1002.2151742472053,14054.458613616622,13052.243439369417,203.30535783432424,605.4856850299984,748.2262926781542,248.14373481553048,13.324375144605126,192.3201718367636,41.82418099456228,875.3068465739489,7013.6560080340105,9988.887911881317,2393.6442670272663,1,,-0.0007283752535375276,-0.0007283752535373056,-0.0007283752535374166,-0.0007283752535374166,0.2976844556594175,-0.008046880846524163,-0.10309615185070631,0.1673856825402915,-0.1600952574380654,-1.2001513007065396,-0.9969670902320362,-0.23489016662048856,-0.0417988134071412,-0.039192449583052236,-0.05596615379650638,False,False,False
qwen,130,cap64_chunk2048_pollpm_mem0.85,64,2048,lpm,0.85,0,tool_agent,4.827195688051042,1000.7500740683016,14033.91293604327,13033.162861974968,198.6684778239578,609.0301139047369,690.3315823664877,245.3162568621337,13.6564331815431,189.451299700886,42.84538060480662,852.6915500406176,7136.783808632753,10037.954458361486,2413.9145217463374,1,,-0.002189172369574943,-0.002189172369574832,-0.002189172369574943,-0.002189172369574943,0.31370249346822066,-0.013947846897250038,-0.01774305375424423,0.17687292036255575,-0.18900610313741573,-1.167331276155661,-1.045726013078149,-0.2029843185015936,-0.06008804749764485,-0.04429708035668001,-0.06490846122582061,False,False,False
qwen,131,cap64_chunk2048_pollpm_mem0.9,64,2048,lpm,0.9,0,tool_agent,4.826248582521375,1000.5537248854188,14031.159454021092,13030.605729135672,198.19830800406635,564.7916257381434,693.7306935898949,238.547020861879,13.440531678497791,211.0457062721252,43.29487553618882,825.3732956945896,6965.006124600765,9935.52840035874,2385.9195581637323,1,,-0.0023849448663787465,-0.0023849448663786355,-0.0023849448663786355,-0.0023849448663787465,0.31532668860260904,0.059702895163631475,-0.0227543004144386,0.1995862192345409,-0.17020850047024516,-1.4143722456594934,-1.0671879177431336,-0.1644434984529557,-0.03457242665890403,-0.033641200837759566,-0.05255836625673371,False,False,False
qwen,132,cap64_chunk2048_polfcfs_mem0.75,64,2048,fcfs,0.75,0,tool_agent,4.83331417416263,1002.0185280165256,14051.700965976048,13049.682437959522,230.50645808689296,690.4303989605978,780.8194353803988,289.2382664536126,12.474203016608952,136.54054254293442,30.87100657114397,862.6096555963159,7097.6118260994535,9943.519627475174,2400.537836707663,1,,-0.0009244439256957948,-0.0009244439256955728,-0.0009244439256956838,-0.0009244439256956838,0.2037186313739925,-0.1494676543498623,-0.1511476178889788,0.029498278545972756,-0.0860744765015784,-0.5620298661650216,-0.4739890345474207,-0.21697686416735085,-0.054269495108526966,-0.03447256694733647,-0.059007280818433205,False,False,False
qwen,133,cap64_chunk2048_polfcfs_mem0.8,64,2048,fcfs,0.8,0,tool_agent,4.83548715257425,1002.4690190359306,14058.018379193014,13055.549360157083,207.05583039671183,668.8603101996705,747.8851167159149,272.2490890743211,12.428519218514545,140.538514079526,31.019600270385453,843.6951439362019,6984.661087812854,9868.631122023791,2368.3813526900485,1,,-0.00047527601798302843,-0.0004752760179829174,-0.0004752760179829174,-0.0004752760179829174,0.2847285001093717,-0.11355654822031247,-0.10259316245467343,0.08650327340661834,-0.08209698735586501,-0.607766837967884,-0.4810838949880749,-0.1902921140743672,-0.03749194785134069,-0.026681552560933186,-0.04482131374912002,False,False,False
qwen,134,cap64_chunk2048_polfcfs_mem0.85,64,2048,fcfs,0.85,0,tool_agent,4.821571426368124,999.5840802575076,14017.561745022993,13017.977664765483,220.95670504495504,662.0992155279963,743.2857347186647,278.33577579353005,12.401637001529366,133.31344723701477,31.233734054303174,852.7878646273166,6978.381971502674,9872.329297238024,2385.2096548164263,1,,-0.0033517416058984617,-0.0033517416058984617,-0.0033517416058984617,-0.0033517416058985727,0.2367081210628591,-0.10230029466486878,-0.09581237884454641,0.06608018066936805,-0.07975646991354779,-0.52511175265143,-0.49130807892239137,-0.20312019992018682,-0.03655925655400605,-0.0270662916623996,-0.05224518943361578,False,False,False
qwen,135,cap64_chunk2048_polfcfs_mem0.9,64,2048,fcfs,0.9,0,tool_agent,4.82678057398683,1000.6640146960796,14032.706091528951,13032.042076832871,222.76647156104443,675.4009565804154,766.6813236242155,285.2142654173076,12.3863252170006,135.5580377858132,30.891399251918436,855.8562071993947,7000.856159115208,9925.313728894102,2387.357414974831,1,,-0.002274978981682496,-0.002274978981682496,-0.002274978981682496,-0.002274978981682496,0.23045630768511005,-0.12444578696838193,-0.1303040618347553,0.0430002953459977,-0.0784233395849614,-0.5507899681414001,-0.4749627179865181,-0.20744904309662604,-0.0398975414599394,-0.032578519030268316,-0.053192682787156054,False,False,False
qwen,136,cap64_chunk8192_pollpm_mem0.75,64,8192,lpm,0.75,0,tool_agent,4.828253966788535,1000.969471124765,14036.989627485636,13036.02015636087,232.8397296369076,520.4117036657408,688.0868702521548,261.6604588041082,12.104176146049912,120.9871877450496,28.42858842762968,721.1352291051298,6739.924980304201,9665.925218979824,2301.3217997481115,1,,-0.0019704196917964545,-0.0019704196917963435,-0.0019704196917963435,-0.0019704196917964545,0.1956583771032796,0.13358910440585448,-0.014433716299033339,0.1220320574471282,-0.05385784998052201,-0.38409879704159433,-0.3573716008714858,-0.017383568643551728,-0.0011391831722147305,-0.005593074465324088,-0.015237712221164212,False,False,False
qwen,137,cap64_chunk8192_pollpm_mem0.8,64,8192,lpm,0.8,0,tool_agent,4.838650776768526,1003.124885785767,14067.215857268066,13064.090971482296,206.72148140147328,584.7527591511603,686.2964985892177,260.158177993726,12.138732000375573,118.63948884420093,28.57596499212992,711.547564715147,6692.842258932067,9650.718276076946,2272.6223694346845,1,,0.00017866442271974314,0.00017866442271974314,0.00017866442271974314,0.0001786644227195211,0.2858835040851254,0.026470469075546288,-0.011794204548250642,0.12707276706850568,-0.05686647757355012,-0.35724101742836845,-0.3644083471311843,-0.0038572121179638597,0.005854419479708994,-0.004011022450593371,-0.002576838815001148,False,False,False
qwen,138,cap64_chunk8192_pollpm_mem0.85,64,8192,lpm,0.85,0,tool_agent,4.824159806467931,1000.1206902778991,14025.08683895196,13024.96614867406,214.85612075775865,505.06684796419,671.1361890751866,257.5836490048096,12.007788404644955,119.51949871145187,28.71559104127965,733.0394559539855,6613.021448883226,9566.949655329809,2269.0056650410406,1,,-0.002816707632446014,-0.002816707632445903,-0.002816707632445792,-0.002816707632445792,0.25778250503433053,0.15913608975897953,0.010556358709737701,0.1357112672445443,-0.045465789529992584,-0.3673083693632977,-0.3710750317729561,-0.03417815072000918,0.017710892779629117,0.004703833393255752,-0.0009813145841937043,False,False,True
qwen,139,cap64_chunk8192_pollpm_mem0.9,64,8192,lpm,0.9,0,tool_agent,4.849239342731338,1005.3200543383474,14097.999571549111,13092.679517210763,230.50390789285305,632.2642271406944,709.324823319912,271.3288673083298,12.09767528676561,120.6523927859962,27.78549648594735,753.7499140016735,6719.623431074431,9766.601804522796,2286.020530075766,1,,0.0023673856699080176,0.0023673856699080176,0.0023673856699080176,0.0023673856699080176,0.20372744098400175,-0.052629315271818466,-0.045744436774217245,0.08959095892957547,-0.05329184850254309,-0.38026872785230226,-0.32666607567064565,-0.0633966368879173,0.0018763810176561924,-0.016066947880363003,-0.008487493273978686,True,True,True
qwen,140,cap64_chunk8192_polfcfs_mem0.75,64,8192,fcfs,0.75,0,tool_agent,4.830531358594351,1001.441608606988,14043.610597587014,13042.168988980024,228.8074716925621,646.4817020809278,714.5609707711264,279.73312355577946,11.531114969069936,84.55996098928154,23.17452727580041,717.6670662593096,6753.824768541381,9399.242282719346,2274.0847760858014,1,,-0.0014996688978675676,-0.0014996688978673456,-0.0014996688978674566,-0.0014996688978675676,0.20958775635462434,-0.07629937324570091,-0.053463991888063056,0.06139156036555882,-0.003963911509004436,0.03263029363257863,-0.10650746053999183,-0.012490655705300169,-0.0032038385923718327,0.022151244646004487,-0.0032219856097601696,False,False,False
qwen,141,cap64_chunk8192_polfcfs_mem0.8,64,8192,fcfs,0.8,0,tool_agent,4.829741639570301,1001.2778880075168,14041.314679057154,13040.036791049635,226.92785365507007,608.5622128797684,716.7110324976966,282.3422044701874,11.768034158330057,99.37992207705976,23.86774592431356,728.4209737554193,6821.506778546607,9564.30187227204,2288.215095049236,1,,-0.0016629086428261441,-0.0016629086428261441,-0.0016629086428261441,-0.0016629086428262552,0.21608087084612415,-0.013168858755290724,-0.05663378803132857,0.052637125657135186,-0.024591432490205456,-0.13691071890026607,-0.13960637113422125,-0.027662357688063244,-0.013257231235479283,0.0049792951049136835,-0.009455634766937226,False,False,False
qwen,142,cap64_chunk8192_polfcfs_mem0.85,64,8192,fcfs,0.85,0,tool_agent,4.830146234382164,1001.3617665809384,14042.49094136989,13041.129174788952,247.06605751998725,637.5860495259985,688.2049778848886,289.9608230078593,11.571223514496412,77.83512151800096,23.06003360716596,727.8554455842823,6721.373690478501,9599.90077652968,2291.137220847886,1,,-0.0015792764244183521,-0.0015792764244182411,-0.0015792764244184632,-0.0015792764244183521,0.1465137243621808,-0.06148938676245885,-0.014607840192363275,0.02707383316278633,-0.007455987709728218,0.10956275562277906,-0.10104076441191556,-0.026864505848771314,0.0016163998939418,0.0012757684616758747,-0.010744742753038272,False,False,False
qwen,143,cap64_chunk8192_polfcfs_mem0.9,64,8192,fcfs,0.9,0,tool_agent,4.82848717281406,1001.0178182319468,14037.667618035404,13036.649799803456,202.4224973283708,615.963636990636,692.8712818492204,272.59036424336955,11.74096516311133,83.98488843813539,23.438467099347267,718.5705720912665,6767.3029192490485,9556.490005576046,2279.375103903003,1,,-0.0019222145821685688,-0.0019222145821685688,-0.0019222145821685688,-0.0019222145821686798,0.3007342850560474,-0.02549116904808102,-0.021487285617885377,0.08535816856585154,-0.022234653081335987,0.03920914913858731,-0.11910971906343426,-0.013765329234628698,-0.005205864554022499,0.005792001480162012,-0.005555835795607145,False,False,False
qwen,144,cap96_chunk-1_pollpm_mem0.75,96,-1,lpm,0.75,0,tool_agent,4.835626964183242,1002.4980040796488,14058.424847891372,13055.926843811723,238.06105344556272,556.2353142770007,594.1717366920776,285.1569812465459,11.651374838458231,83.55446085333811,22.45258638128388,714.7002227138728,6840.147413313387,9611.116511654103,2277.898134007118,1,,-0.00044637610459730137,-0.00044637610459719035,-0.00044637610459719035,-0.00044637610459719035,0.17762138628357704,0.07394792736373845,0.12402362400620526,0.04319250499729299,-0.014434414074670165,0.04413325981042826,-0.072037157161436,-0.008305008198369768,-0.01602608547625506,0.0001089411470995838,-0.004904264364666178,False,False,False
qwen,145,cap96_chunk-1_pollpm_mem0.8,96,-1,lpm,0.8,0,tool_agent,4.838516671337241,1003.0970837182804,14066.825977911907,13063.728894193628,269.7780984453857,530.4360469570369,678.5574329830705,282.49048251193017,11.373970890417697,86.19263754226267,20.993199019894327,714.5707365125418,6439.668780239295,9640.330619928423,2254.4259763136506,1,,0.00015094401111270805,0.00015094401111315214,0.00015094401111270805,0.00015094401111270805,0.06805529338169747,0.11690000962267211,-0.00038464360044643264,0.05213959780050137,0.009717938363914436,0.013952401410625703,-0.0023562103193590644,-0.008122327990437439,0.04346045966562073,-0.0029303442075658825,0.0054505759189563685,False,True,True
qwen,146,cap96_chunk-1_pollpm_mem0.85,96,-1,lpm,0.85,0,tool_agent,4.832942774914506,1001.9415313814008,14050.621211797948,13048.679680416546,236.5417149849236,582.0869739400223,678.6183852050453,287.5329243647866,11.41297892734604,87.49368540011339,21.79102975234679,703.3701024483889,6865.900708781554,9546.841585948125,2275.7267465326004,1,,-0.0010012144183586535,-0.0010012144183585425,-0.0010012144183584315,-0.0010012144183585425,0.18286991996408586,0.030908619363048673,-0.00047450433130435954,0.03522033411339909,0.006321678640555994,-0.0009316438218283096,-0.040450003871238316,0.007679619543590421,-0.01985144455136889,0.00679577336309789,-0.003946347722058263,False,False,False
qwen,147,cap96_chunk-1_pollpm_mem0.9,96,-1,lpm,0.9,0,tool_agent,4.8332549602826615,1002.006252091,14051.528815831369,13049.52256374037,263.3503938559443,563.9857354806735,602.8441604925312,293.5167147824541,11.50360137578987,82.84185044467438,21.88041824183403,719.0096245612949,6703.086659428662,9563.050233684477,2281.5882909903303,1,,-0.0009366837962948571,-0.0009366837962947461,-0.0009366837962949681,-0.0009366837962948571,0.09025970990904131,0.06104458693344905,0.1112380303761592,0.015142496653058224,-0.0015684228851189363,0.05228555451017136,-0.0447180102614837,-0.014384748104697698,0.0043327303251233795,0.005109509136873802,-0.006532192511778501,False,False,False
qwen,148,cap96_chunk-1_polfcfs_mem0.75,96,-1,fcfs,0.75,0,tool_agent,4.830567766865851,1001.449156587794,14043.716445898415,13042.26728931062,308.7934248615056,632.9790463903919,692.8316852590069,298.8401638157666,11.31665949467436,59.03784316033124,20.155785081124357,718.99592760019,6768.800811469554,9621.532700406382,2276.076170280576,1,,-0.0014921430858090279,-0.0014921430858088058,-0.0014921430858089169,-0.0014921430858090279,-0.06672261164475146,-0.05381938686697252,-0.021428909099018956,-0.0027196504073865313,0.014707791747464727,0.3246044542308302,0.03762755115208827,-0.014365424318248055,-0.005428359403519822,-0.0009747054810627098,-0.004100497466144271,False,False,False
qwen,149,cap96_chunk-1_polfcfs_mem0.8,96,-1,fcfs,0.8,0,tool_agent,4.835742347709521,1002.5219248153996,14058.760297801984,13056.238372986583,277.46908622793853,659.5418271841481,684.3802539864555,294.97565064113587,11.253568256506696,79.13582525216023,20.84551662672493,701.695887139067,6705.727277719414,9399.989953734908,2260.027993917465,1,,-0.0004225256250866005,-0.00042252562508626745,-0.0004225256250864895,-0.0004225256250866005,0.04148688255101929,-0.09804260962479772,-0.008969120655855534,0.01024722543012424,0.020200870814203187,0.09468264718062691,0.0046951382534758945,0.010041616402611253,0.003940496517418013,0.0220734608044999,0.0029792224834906955,False,False,False
qwen,150,cap96_chunk-1_polfcfs_mem0.85,96,-1,fcfs,0.85,0,tool_agent,4.839731867251953,1003.3490120593387,14070.358868386917,13067.009856327575,315.7120745163411,634.3557787593454,683.7094791512935,313.07937640929595,11.098636548477966,60.02720482647419,19.78622658439928,724.5915269013494,6783.8399508036655,9413.69342433288,2270.480267670937,1,,0.0004021324276903826,0.00040213242769060464,0.00040213242769060464,0.0004021324276903826,-0.09062299110448646,-0.05611144893317199,-0.00798020975194036,-0.050497492888635254,0.03369009922156174,0.3132861128637001,0.05527275395884623,-0.022259742271313998,-0.007662252467992348,0.020647822304586727,-0.0016318416858684959,False,False,False
qwen,151,cap96_chunk-1_polfcfs_mem0.9,96,-1,fcfs,0.9,0,tool_agent,4.830240526331476,1001.38131471641,14042.765072582448,13041.38375786604,245.4667431302369,674.9271079199389,681.7636366421357,295.10809058789164,11.386475742103592,94.4677974563092,21.807221679757696,706.8120453041047,6785.798612586221,9493.503272086376,2285.570508611854,1,,-0.0015597857026697914,-0.0015597857026696804,-0.0015597857026696804,-0.0015597857026694584,0.15203853378272048,-0.12365689686578119,-0.005111490214864567,0.00980284025975342,0.008629195441388182,-0.08071579524581951,-0.0412231151527529,0.0028236979850767563,-0.007953189394267923,0.012344816812938753,-0.008288964427850987,False,False,False
qwen,152,cap96_chunk2048_pollpm_mem0.75,96,2048,lpm,0.75,0,tool_agent,4.828462491578936,1001.0127014416872,14037.595863267778,13036.583161826087,184.4589358661324,598.8771354313938,730.8810331672422,233.6135093215853,13.518923309692196,204.1172379162161,44.28906094030178,842.7839351352304,6961.830222140996,9979.253082484936,2379.0015414590016,1,,-0.0019273163441930752,-0.0019273163441928531,-0.0019273163441930752,-0.0019273163441932972,0.3627891594628915,0.0029554070266614163,-0.0775243573193305,0.2161399812985112,-0.17703371805714885,-1.3351102601923843,-1.1146570010913708,-0.18900657313239688,-0.03410068247722564,-0.03819009155780795,-0.04950645432803813,False,False,False
qwen,153,cap96_chunk2048_pollpm_mem0.8,96,2048,lpm,0.8,0,tool_agent,4.826938309178803,1000.6967155674034,14033.164668743166,13032.467953175765,203.047328395769,584.5379981212313,687.0376720512276,244.0623062895611,13.678600490435,190.45772883109748,43.00269370302754,840.5451355502009,7033.688956941476,9925.736988121638,2391.614245453384,1,,-0.0022423741542382247,-0.0022423741542381137,-0.0022423741542382247,-0.0022423741542380027,0.2985758147830786,0.02682801540851454,-0.012886902842600412,0.18108038987971653,-0.19093611408626465,-1.1788448700691645,-1.053237196143526,-0.18584805608959276,-0.04477448007470186,-0.032622552740262156,-0.05507060131068986,False,False,False
qwen,154,cap96_chunk2048_pollpm_mem0.85,96,2048,lpm,0.85,0,tool_agent,4.84117309315403,1003.6477998072276,14074.548886802984,13070.901086995756,188.2471637800336,594.2481885431334,726.786414976231,237.86895535420624,13.302487654423494,184.89651293493807,41.87495501832594,840.4337060637772,6967.139295116066,9760.91865580063,2366.7875143606216,1,,0.0007000426229850643,0.0007000426229850643,0.0007000426229850643,0.0007000426229850643,0.3497027785736785,0.01066194012510091,-0.07148773763087313,0.20186138064566272,-0.15818960908447544,-1.1152243134182989,-0.9993913828800589,-0.18569085044497258,-0.03488928487223664,-0.015475702358936472,-0.04411818532119005,False,False,False
qwen,155,cap96_chunk2048_pollpm_mem0.9,96,2048,lpm,0.9,0,tool_agent,4.832847975505322,1001.921878041886,14050.345605267605,13048.423727225718,169.68640661798418,559.9128208123143,666.6203728364768,224.8096500779502,13.969842178214874,204.86381514929235,44.03698220235084,843.7784616835415,6969.461311935445,9833.734110891814,2365.7928837276995,1,,-0.0010208100351617455,-0.0010208100351614124,-0.0010208100351615235,-0.0010208100351616345,0.41382065725870987,0.0678254060822785,0.01721394287128286,0.24568019620903414,-0.21629325819958445,-1.3436511368708057,-1.1026210703961419,-0.19040965944408228,-0.03523419405574524,-0.023051047263318303,-0.04367939986824587,False,False,False
qwen,156,cap96_chunk2048_polfcfs_mem0.75,96,2048,fcfs,0.75,0,tool_agent,4.82815940789622,1000.9498676480048,14036.714720200363,13035.76485255236,222.3958121612668,656.5011965343729,736.0983365168789,281.09331915853545,12.215003284627748,136.6536335553974,30.331563112154736,827.401313232258,6937.839271803386,9679.399972502137,2360.6689395639114,1,,-0.0019899655922939186,-0.0019899655922939186,-0.0019899655922939186,-0.0019899655922938075,0.23173674545070955,-0.09298039540884906,-0.08521613092357283,0.056827599344168145,-0.0635070857956539,-0.5633236323664153,-0.44823238351383576,-0.16730464243326715,-0.030537099723009664,-0.006994918418715912,-0.04141895052519318,False,False,False
qwen,157,cap96_chunk2048_polfcfs_mem0.8,96,2048,fcfs,0.8,0,tool_agent,4.829349583708132,1001.1966089464512,14040.174870731304,13038.978261784852,216.683802427724,655.0968372495843,740.2734473953017,278.3033749880269,12.317011647514606,134.72080421634018,30.9041141876876,837.7845929935575,6968.241387535815,9888.078727871174,2380.42657335056,1,,-0.0017439489837588473,-0.0017439489837588473,-0.0017439489837588473,-0.0017439489837587363,0.2514688040055113,-0.0906423384875712,-0.09137141948881888,0.06618889739590228,-0.07238850925602391,-0.5412119789514012,-0.4755698143523439,-0.18195345973052235,-0.03505298816390723,-0.02870478130645049,-0.050135113091704486,False,False,False
qwen,158,cap96_chunk2048_polfcfs_mem0.85,96,2048,fcfs,0.85,0,tool_agent,4.824924818996468,1000.2792888502528,14027.31092927567,13027.03164042542,231.94872331805527,664.1209123656154,749.8412655387068,283.8168965326622,12.365346609712292,136.58589948900044,30.880804690361916,842.814207309857,6965.082191047255,9942.485016705465,2393.296919849236,1,,-0.002658574870988528,-0.002658574870988417,-0.002658574870988639,-0.002658574870988417,0.19873634609780866,-0.10566613012814363,-0.10547707639886994,0.04768898652328413,-0.0765968237027006,-0.5625487516408931,-0.4744568625158143,-0.18904928136770316,-0.034583725464206516,-0.034364931371722474,-0.05581292013991468,False,False,False
qwen,159,cap96_chunk2048_polfcfs_mem0.9,96,2048,fcfs,0.9,0,tool_agent,4.829219320153313,1001.169603357584,14039.79616070892,13038.626557351336,218.97672466002405,662.5113950343801,750.3416188154364,278.0597212910652,12.280020746402442,134.7893648315221,30.50109662097777,839.6838144399226,6967.942962446248,9787.458782601165,2362.786747410428,1,,-0.0017708752560385843,-0.0017708752560384733,-0.0017708752560385843,-0.0017708752560385843,0.24354793589429935,-0.10298651446499263,-0.1062147379586511,0.06700644597009098,-0.06916787275465985,-0.5419963154317042,-0.4563270509947168,-0.18463289711585862,-0.03500866051170326,-0.018236800453679036,-0.04235323029139404,False,False,False
qwen,160,cap96_chunk8192_pollpm_mem0.75,96,8192,lpm,0.75,0,tool_agent,4.834038586101392,1002.1687094776102,14053.807019829132,13051.638310351524,202.42290990427136,590.9008359303695,686.7955706082284,253.14699603943157,12.137379586839906,116.0907614510506,27.550952188075744,709.8920391872525,6430.216339440081,9497.972871880043,2241.1372883990407,1,,-0.0007747035540860425,-0.0007747035540858205,-0.0007747035540860425,-0.0007747035540859315,0.3007328598183101,0.016234802446731256,-0.012529977173530549,0.15059788440342592,-0.056748728822723526,-0.328083462941855,-0.3154673568215647,-0.0015215829577579498,0.04486451221640764,0.011879822671527762,0.011312936027971232,False,False,False
qwen,161,cap96_chunk8192_pollpm_mem0.8,96,8192,lpm,0.8,0,tool_agent,4.8344032467745,1002.2443091050555,14054.867183217631,13052.622874112578,223.7759542185813,505.9568614931777,683.2330563059077,255.656713321805,12.136880289763212,120.75440865010025,28.514677143322483,723.2968269381672,6718.487050360997,9615.009859343989,2280.139386774972,1,,-0.0006993259660302842,-0.0006993259660300621,-0.0006993259660303952,-0.0006993259660301732,0.22696906381862958,0.15765434479953788,-0.007277828383440488,0.14217685155472792,-0.0567052572028961,-0.3814357938649706,-0.3614820539154133,-0.020433168813656755,0.0020451774452936444,-0.00029610269347846163,-0.005893002372881373,False,False,True
