model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,70,cap24_chunk8192_polfcfs_mem0.85,24,8192,fcfs,0.85,0,tool_agent,5.255671321509364,1089.5795000187138,15104.089862389508,14014.510362370793,222.35288540832696,523.5164382727817,547.6564919296652,258.6647236836143,3.3471295186741785,53.378765657544,9.947062236683836,489.46715076453984,2071.6791967162862,2546.7194861546104,860.4738457105123,1,,0.0004839531199791747,0.0004839531199791747,0.0004839531199793967,0.00048395311997895263,0.32209855767640105,0.0217605730960585,0.001961903794005626,0.2087712718239524,0.0021999046681828727,-0.4109087835668497,-0.2658635975791346,0.11938555593448552,0.031266411435088015,0.03263985601299946,0.061601954016592964,False,False,False
lfm25,71,cap24_chunk8192_polfcfs_mem0.9,24,8192,fcfs,0.9,0,tool_agent,5.222643751553805,1082.732389353377,15009.173085059176,13926.440695705798,229.9762463662773,500.7438097381964,534.4189306208864,254.68915534904227,3.410571847449649,37.01947517693042,9.798689419341056,514.6196142304689,2133.436078415252,2652.033219691361,872.1654019225389,1,,-0.00580326533979203,-0.005803265339792252,-0.005803265339791919,-0.005803265339792141,0.2988567302575318,0.06431335932807636,0.026085767350288447,0.22093212558222486,-0.016712647519314006,0.02150036542135214,-0.24698166602231542,0.07413303470332655,0.0023884047815265763,-0.007363100336051254,0.048851614702314694,False,False,False
lfm25,72,cap32_chunk-1_pollpm_mem0.75,32,-1,lpm,0.75,0,tool_agent,5.2525509767895135,1088.9326057531182,15095.122412911196,14006.189807158078,322.4175185896456,541.7777522234246,547.6108009601012,328.4267504513264,3.334357161074877,38.00510894507169,7.691376321222617,570.1055498793721,2135.103392996825,2698.865319490427,923.6951951915398,1,,-0.00011004422677951542,-0.0001100442267794044,-0.00011004422677929337,-0.00011004422677962644,0.017025119863223748,-0.01236239991416399,0.002045170091309556,-0.004623577416933422,0.0060074237854125245,-0.004551929413870726,0.021195095732736702,-0.025693309717525148,0.0016087552873220723,-0.02515206651435742,-0.0073446980091207426,False,False,False
lfm25,73,cap32_chunk-1_pollpm_mem0.8,32,-1,lpm,0.8,0,tool_agent,5.249431230003952,1088.2858354482694,15086.156681815308,13997.87084636704,325.2906850539148,537.8979264292866,541.6146960947663,321.9862644583918,3.4001278690993786,37.59529497474431,7.5860554563786895,505.1135187968612,2150.0109335174784,2539.6669962629594,918.569442308508,1,,-0.000703927749133304,-0.000703927749133304,-0.000703927749133193,-0.000703927749133415,0.008265513768672461,-0.005112582556247247,0.012972350125941445,0.01507720538968671,-0.013599232715553633,0.006280283044409973,0.0345982338351406,0.09123572470494257,-0.0053621286449681005,0.03531871313650459,-0.0017547587987556401,False,False,False
lfm25,74,cap32_chunk-1_pollpm_mem0.85,32,-1,lpm,0.85,1,tool_agent,5.253129053314359,1089.0524496878663,15096.783726803267,14007.731277115405,328.0017883516848,535.1618672022596,548.7330533890054,326.9152325647883,3.3545091189444065,37.83289627172052,7.857925811048534,555.8245768770576,2138.5437866207208,2632.648762702005,916.9603979820386,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
lfm25,75,cap32_chunk-1_pollpm_mem0.9,32,-1,lpm,0.9,0,tool_agent,5.253042631113631,1089.0345330693224,15096.535361065376,14007.500827996051,325.3541237208992,536.9053948670626,552.1278762212023,325.7257292140275,3.351912833750248,42.977646365761714,7.699483122128556,547.6691354997456,2157.795676169917,2620.98690440412,913.2770328456536,1,,-1.6451566266506568e-05,-1.6451566266728612e-05,-1.6451566266395545e-05,-1.6451566266839635e-05,0.008072104253122991,-0.003257944505496768,-0.006186656355454234,0.003638568143272569,0.0007739687394189287,-0.13598615493487376,0.020163423876718434,0.014672689399835348,-0.00900233592112576,0.004429705345849411,0.0040169293510285975,False,False,False
lfm25,76,cap32_chunk-1_polfcfs_mem0.75,32,-1,fcfs,0.75,0,tool_agent,5.253743373347521,1089.1798074455414,15098.549199645377,14009.369392199833,326.09768328256905,546.2625890271738,586.8408973468468,328.5069942707196,3.338043484836817,41.2055089138448,7.868613202953263,574.9881665688008,2108.9507388649504,2712.171938652167,919.7567483922468,1,,0.00011694364005299107,0.00011694364005299107,0.00011694364005321312,0.00011694364005276903,0.005805166729987987,-0.020742736927328087,-0.06944696282187723,-0.0048690349894167095,0.004908507779752602,-0.0891449763164247,-0.0013600779851727918,-0.034477765987634745,0.013837943342994485,-0.03020652700687032,-0.0030495868920425995,False,False,False
lfm25,77,cap32_chunk-1_polfcfs_mem0.8,32,-1,fcfs,0.8,0,tool_agent,5.250503684112744,1088.5081712718336,15089.238770142672,14000.73059887084,317.94715858995914,535.7932216487825,575.2467723982409,324.45632064249367,3.3329890220094534,39.66474286280572,7.538042322340873,509.7027823794633,2122.08029278554,2546.020485237232,913.6555646103808,1,,-0.00049977245465882,-0.00049977245465882,-0.000499772454658598,-0.00049977245465882,0.030654191894054716,-0.0011797448308930036,-0.04831806439485531,0.007521558120750282,0.006415274537016291,-0.04841941198285871,0.04070838748030592,0.08297904845577908,0.007698460016661968,0.03290536842288927,0.003604117886585656,False,False,False
lfm25,78,cap32_chunk-1_polfcfs_mem0.85,32,-1,fcfs,0.85,0,tool_agent,5.2546306713667335,1089.3637576343942,15101.099174367357,14011.73541673296,323.2438552659005,530.1405910169706,553.06671298109,322.1706219483167,3.32847011141982,37.63251113705336,7.500964443595736,555.2670701872557,2109.311823220923,2667.46428524609,912.508445638232,1,,0.0002858521154029958,0.0002858521154027738,0.0002858521154029958,0.00028585211540255173,0.014505814464288336,0.009382724168183865,-0.007897573447270378,0.014513274830444955,0.0077623898464108665,0.00529658457095028,0.04542692003415161,0.0010030263377956983,0.013669097440361266,-0.013224522403950445,0.004855119537990893,False,False,False
lfm25,79,cap32_chunk-1_polfcfs_mem0.9,32,-1,fcfs,0.9,0,tool_agent,5.253840973495231,1089.200041420164,15098.829689293874,14009.62964787371,308.66118147969246,533.9273952646181,562.1561155980453,317.1354181319475,3.353728362443772,34.94082591496406,7.448787395360498,498.9622237626463,2135.481869801878,2533.643023674369,910.2086547762156,1,,0.00013552307084929716,0.00013552307084929716,0.0001355230708495192,0.0001355230708490751,0.058964943359562594,0.002306726269745485,-0.024461916638952808,0.029915444306813144,0.00023274836136977228,0.07644327137909979,0.05206697359152612,0.10230269671394643,0.001431776537847318,0.037606892507005774,0.007363178628740807,False,False,False
lfm25,80,cap32_chunk2048_pollpm_mem0.75,32,2048,lpm,0.75,0,tool_agent,5.273864971436924,1093.351316553446,15156.375956138576,14063.02463958513,175.04563578404486,586.5592458983882,683.4877245454118,218.9774911548011,6.182038707525602,160.36294791847467,31.24482693254931,671.231581363827,2225.0528943724926,2748.107901634642,944.4170732982456,1,,0.00394734603169189,0.00394734603169189,0.00394734603169189,0.0039473460316916675,0.466327190886044,-0.09604080904498269,-0.24557418279098409,0.3301704254132485,-0.8429041294336859,-3.2387171938074273,-2.976218111988017,-0.20763206466182615,-0.04045234345585769,-0.0438566437606116,-0.029943141902999404,False,False,False
lfm25,81,cap32_chunk2048_pollpm_mem0.8,32,2048,lpm,0.8,0,tool_agent,5.232485679461388,1084.7727686375376,15037.457457205302,13952.684688567764,173.21981815621257,583.4005464101207,669.2073537781832,217.15192101430148,6.215995643287897,158.04000804200768,31.13755945461673,646.3591144420207,2240.0933905271813,2847.4966907594294,952.5773012591526,1,,-0.003929729051667996,-0.003929729051668107,-0.003929729051667774,-0.003929729051668107,0.4718936776939594,-0.09013848363308319,-0.2195499244033543,0.33575465630447143,-0.8530269028584248,-3.1773171926078536,-2.9625672478144516,-0.1628832932750801,-0.047485398494892195,-0.08160903615449122,-0.03884235715685924,False,False,False
lfm25,82,cap32_chunk2048_pollpm_mem0.85,32,2048,lpm,0.85,0,tool_agent,5.23782279015288,1085.8792317405444,15052.795592822707,13966.916361082163,174.9563121702522,572.8252200409767,661.8947795312849,215.00240413704887,5.925145196287256,153.5678489599377,30.88205138482908,648.9198608323932,2236.6750167682767,2911.6753122024197,958.1651411601342,1,,-0.0029137420775567913,-0.0029137420775569023,-0.0029137420775566802,-0.0029137420775569023,0.4665995174920713,-0.07037749725258835,-0.20622363723742643,0.3423298068729803,-0.7663225784140288,-3.0591089790481405,-2.930051279105712,-0.16749040583703323,-0.045886939870714905,-0.10598700193262278,-0.044936229818403506,False,False,False
lfm25,83,cap32_chunk2048_pollpm_mem0.9,32,2048,lpm,0.9,0,tool_agent,5.2715372873716735,1092.8687527314585,15149.686506372394,14056.817753640937,180.23711862042543,597.5320200435816,693.293164963834,220.9917762386613,5.190588174653905,154.5478102285415,30.16487608263532,663.0123767536134,2243.1938925758004,2759.84588716644,948.7888981122524,1,,0.0035042417329724795,0.0035042417329724795,0.0035042417329727016,0.0035042417329724795,0.4504995856084343,-0.11654446376641747,-0.26344341876622424,0.32400893496186367,-0.5473465686351371,-3.0850113382427846,-2.8387835171747726,-0.19284465699375608,-0.0489352177915634,-0.04831526569989042,-0.0347108775910705,False,False,False
lfm25,84,cap32_chunk2048_polfcfs_mem0.75,32,2048,fcfs,0.75,0,tool_agent,5.247103268712612,1087.803214153155,15079.46643533877,13991.663221185616,179.8049067147076,548.2941502705216,643.0096520110965,233.916210711468,3.903461987838933,116.57334086485204,19.62968687526921,605.5454378947616,2176.673690672032,2669.81185826938,925.3853375394827,1,,-0.0011470848213683826,-0.0011470848213686047,-0.0011470848213683826,-0.0011470848213686047,0.4518172976486333,-0.02453889911274043,-0.17180776342856263,0.2844744220809279,-0.16364625923785536,-2.0812692749613446,-1.4980748542661408,-0.08945423265927621,-0.01782984491122508,-0.014116237643958529,-0.009187899036845026,False,False,False
lfm25,85,cap32_chunk2048_polfcfs_mem0.8,32,2048,fcfs,0.8,0,tool_agent,5.242251913332558,1086.7974554125392,15065.52429490947,13978.72683949693,189.8306761868298,560.0041606463492,639.568252377212,237.8579344484024,3.9690546112357024,114.563144557178,19.623329653187778,623.8364311866462,2196.678904606959,2726.511119646015,934.4049581186846,1,,-0.0020706020871386066,-0.0020706020871386066,-0.0020706020871384956,-0.0020706020871387176,0.4212510939626567,-0.0464201486812974,-0.16553622645328825,0.2724170954583356,-0.18319982760538167,-2.028135719094076,-1.4972658338917695,-0.12236208533944004,-0.027184441277259053,-0.035653201548874414,-0.019024333193708776,False,False,False
lfm25,86,cap32_chunk2048_polfcfs_mem0.85,32,2048,fcfs,0.85,0,tool_agent,5.242544742271539,1086.858163244024,15066.365845748198,13979.507682504174,197.9125621728599,557.389398268424,641.7214132286607,239.29308887338263,3.9843515066119535,111.444339947775,19.727393362758605,617.4087857361883,2200.646912818773,2692.5517542753314,935.169393857941,1,,-0.0020148583702016554,-0.0020148583702018774,-0.0020148583702013223,-0.0020148583702015443,0.39661133200695453,-0.04153422063191159,-0.169460103169208,0.26802710599923074,-0.18775992711140543,-1.9456994026407077,-1.5105089863563181,-0.11079792333967364,-0.029039913321665667,-0.02275388666426026,-0.01985799595705018,False,False,False
lfm25,87,cap32_chunk2048_polfcfs_mem0.9,32,2048,fcfs,0.9,0,tool_agent,5.243556385361401,1087.0678920311989,15069.273171416644,13982.205279385444,187.0970230083913,540.2870157500729,622.154429629445,231.9985796418041,3.939901036210359,111.62192681804297,19.10876861577469,598.8108152523637,2196.7817340046163,2656.643342631862,921.616767765954,1,,-0.0018222792274478206,-0.0018222792274479316,-0.0018222792274475985,-0.0018222792274480426,0.42958535699267253,-0.009576819392246305,-0.13380162865529077,0.29034025786538886,-0.1745089658454,-1.9503933829533042,-1.4317827726124692,-0.0773377791547607,-0.027232525117440787,-0.00911423516490295,-0.005078048947547487,False,False,False
lfm25,88,cap32_chunk8192_pollpm_mem0.75,32,8192,lpm,0.75,0,tool_agent,5.247913580384901,1087.9712039174956,15081.795161692851,13993.823957775356,257.97248794697225,539.665603544563,587.9461864521727,264.6196948061697,3.9134480309887576,69.35731638222933,13.669849683793087,510.626420378685,2078.963080747053,2644.575585406268,887.9744700621814,1,,-0.0009928316773728518,-0.0009928316773729629,-0.0009928316773727408,-0.0009928316773730739,0.21350280056896176,-0.00841565256853638,-0.07146121929594895,0.19055562896192924,-0.16662316071456607,-0.8332542104124554,-0.7396256992618553,0.08131730473726406,0.027860409614439474,-0.004530350904851321,0.03161088306937432,False,False,False
lfm25,89,cap32_chunk8192_pollpm_mem0.8,32,8192,lpm,0.8,0,tool_agent,5.246918921521191,1087.764996215166,15078.936646397498,13991.171650182332,259.75192757323384,537.5222805421799,562.646309430711,281.5733316820115,3.583539693959449,80.03189414739609,14.967146784580716,572.0657468773425,2118.416798673569,2705.962441726581,914.5988337765448,1,,-0.0011821776564292508,-0.0011821776564290287,-0.0011821776564290287,-0.0011821776564293618,0.2080777093363686,-0.00441065308382349,-0.025355235949022115,0.13869620123556325,-0.06827543670148484,-1.1154048998151547,-0.9047197879542659,-0.029219956576114647,0.009411538857923563,-0.027847877036711433,0.0025754266058718445,False,False,False
lfm25,90,cap32_chunk8192_pollpm_mem0.85,32,8192,lpm,0.85,0,tool_agent,5.265668042868402,1091.651970307263,15132.819090018,14041.167119710735,263.5790803469717,540.7139292219653,592.2640760149807,279.57505783531815,4.02226936268179,82.29013201780609,16.458054651891416,518.3397463988513,2178.686527814716,2585.44302376452,923.804877998773,1,,0.0023869563124727655,0.0023869563124729876,0.0023869563124729876,0.0023869563124725435,0.19640962425375208,-0.010374547141654533,-0.07933005376134239,0.14480871496279468,-0.1990634754773044,-1.1750946960758228,-1.0944527916960967,0.06744003780620433,-0.01877106348962254,0.01793089135408843,-0.007464313651709631,False,False,False
lfm25,91,cap32_chunk8192_pollpm_mem0.9,32,8192,lpm,0.9,0,tool_agent,5.257507264520284,1089.9601185440226,15109.366114750586,14019.405996206564,235.1236802060157,511.0842530149966,542.9720304673538,251.43033631378785,3.619268264931937,48.30795344896615,11.42129636828177,506.3854607287794,2041.127682151273,2565.024132411921,857.8003470646217,1,,0.0008334482479852579,0.0008334482479852579,0.0008334482479854799,0.0008334482479852579,0.2831634199691766,0.04499127397311942,0.010498771462865597,0.23090051711200332,-0.07892634558431166,-0.27687695655158095,-0.45347470094754594,0.08894733735247118,0.04555254144381238,0.025686917012308852,0.06451756373297124,False,False,False
lfm25,92,cap32_chunk8192_polfcfs_mem0.75,32,8192,fcfs,0.75,0,tool_agent,5.256071775816984,1089.662520203498,15105.240714008274,14015.578193804777,231.94344760850072,530.5258755804971,540.5855047004297,259.6602898160927,3.3227638714015484,40.61951539479191,10.74019593926137,550.7230563089252,2053.221297636628,2703.379309922452,869.7112236614339,1,,0.0005601846961611479,0.0005601846961609258,0.0005601846961609258,0.0005601846961607038,0.29285919819495,0.008662783927410156,0.014847927673129813,0.20572593764154745,0.009463455431848011,-0.07365598190150568,-0.3667978290352727,0.009178292541138888,0.03989747112866804,-0.02686668583463181,0.051528042459179524,False,False,False
lfm25,93,cap32_chunk8192_polfcfs_mem0.8,32,8192,fcfs,0.8,0,tool_agent,5.255938604984399,1089.6349118923406,15104.85799901349,14015.223087121149,230.20661296322945,521.5502260020003,527.2937592631206,256.3326335628517,3.40306805446744,37.1896347496658,9.925126423162183,501.4368013944477,2116.481298487633,2571.5465295035333,867.5006378558464,1,,0.0005348339326001206,0.0005348339326001206,0.0005348339326003426,0.0005348339326001206,0.2981543969010284,0.025434624614453227,0.03907053528755833,0.215904895125829,-0.014475720232447697,0.017002703611025183,-0.26307204494182024,0.09785061284657781,0.010316594063266904,0.023209413296652603,0.05393881811585166,False,False,False
lfm25,94,cap32_chunk8192_polfcfs_mem0.85,32,8192,fcfs,0.85,0,tool_agent,5.26616354886399,1091.7546961327382,15134.243107356013,14042.488411223274,229.75894808769223,502.9883732553567,532.1109007624909,255.1269219792448,3.343115557182693,36.7802148219198,10.252663363372651,538.3265933487564,2049.167491262778,2606.11632933374,857.6432393467985,1,,0.0024812821876911695,0.0024812821876911695,0.0024812821876913915,0.0024812821876909474,0.29951922139722065,0.06011918247296055,0.0302918742070577,0.2195930425827327,0.003396491515664457,0.027824500726569723,-0.3047544110122582,0.03148112598153696,0.04179306307268693,0.01007822757982868,0.06468889906890174,False,False,False
lfm25,95,cap32_chunk8192_polfcfs_mem0.9,32,8192,fcfs,0.9,0,tool_agent,5.259371927795352,1090.3466912108936,15114.724905273592,14024.378214062695,223.38987584225836,515.1133571751416,524.3196417251602,252.81705038854847,3.3316851008038983,36.959749553352594,9.97328225995875,498.8611142616719,2087.438414013013,2554.926180038595,858.1258786842227,1,,0.0011884106439483677,0.0011884106439485898,0.0011884106439485898,0.0011884106439481457,0.3189370187130234,0.03746251602702644,0.04449050683764466,0.22665870169128632,0.006803981545797755,0.023079034502060836,-0.2692003589466252,0.10248460572837415,0.02389727670176145,0.02952257960292437,0.06416255208762933,False,False,False
lfm25,96,cap48_chunk-1_pollpm_mem0.75,48,-1,lpm,0.75,0,tool_agent,5.248617840599727,1088.1172076239325,15083.819110475137,13995.701902851204,329.4412735849619,793.7439674744383,832.3128865007311,351.31276769330725,3.290696460325485,38.19560520350933,7.610105951806328,576.9006120972335,2183.2085650879885,3056.2519326154124,941.0533679649234,1,,-0.00085876677858987,-0.00085876677858987,-0.000858766778589537,-0.00085876677858987,-0.004388650563495355,-0.48318483830696746,-0.5167901429671882,-0.07462954520996146,0.019022949813593648,-0.009587130976803637,0.0315375666812433,-0.03791850180248102,-0.020885603907996764,-0.16090379237625463,-0.026274820631192464,False,False,False
lfm25,97,cap48_chunk-1_pollpm_mem0.8,48,-1,lpm,0.8,0,tool_agent,5.2539160835425065,1089.2156128596148,15099.045545429886,14009.829932570272,324.168112128973,537.0058475527912,555.4585201432928,325.6423120899126,3.3746580593287945,39.818073622882345,7.867581076145444,547.4187687505037,2162.430626270361,2629.7320556594,913.5470405733212,1,,0.0001498212246757724,0.0001498212246757724,0.00014982122467599446,0.0001498212246757724,0.011687973538123897,-0.0034456497436405886,-0.012256354365297817,0.003893732527814997,-0.006006524254352996,-0.05247225422299251,-0.0012287294801553994,0.015123131427153824,-0.011169675271127222,0.001107898282493136,0.003722469821193175,False,False,False
lfm25,98,cap48_chunk-1_pollpm_mem0.85,48,-1,lpm,0.85,0,tool_agent,5.254178216042751,1089.269956858903,15099.798878847703,14010.5289219888,326.29394554533064,535.8145060716197,542.5912882294506,322.45838708011433,3.2729459965948835,38.03064050152896,7.398448260586077,513.6855544988066,2101.277922233566,2674.693710054266,907.6740621146746,1,,0.00019972148366131925,0.00019972148366131925,0.0001997214836615413,0.00019972148366131925,0.005206809435206572,-0.0012195167655946193,0.011192628403962401,0.013633030953339564,0.024314473282812,-0.005226780111895479,0.058473134197374876,0.07581352846074607,0.017425813125875322,-0.01597058747370017,0.010127303085062822,False,False,False
lfm25,99,cap48_chunk-1_pollpm_mem0.9,48,-1,lpm,0.9,0,tool_agent,5.253985402434186,1089.2299837056432,15099.24475856652,14010.014774860878,328.3535693772137,538.2003737380728,623.6066242866218,324.06794196693227,3.3888652881917856,39.77078879252076,7.856822374140484,505.9757351409644,2103.450776147656,2541.196355288841,913.1765219639057,1,,0.00016301695829978868,0.00016301695829956664,0.00016301695829978868,0.00016301695829956664,-0.0010724972790445708,-0.005677733639166016,-0.13644807877927745,0.008709568457602401,-0.010241787405899316,-0.051222420479839936,0.00014042343165143745,0.08968448645465199,0.016409769438725297,0.03473779286808565,0.0041265424618773805,False,False,False
lfm25,100,cap48_chunk-1_polfcfs_mem0.75,48,-1,fcfs,0.75,0,tool_agent,5.247934890964108,1087.975621920224,15081.856405420567,13993.880783500344,316.153796389699,542.0442951610312,555.7231950061396,323.21429919451475,3.308296639231905,37.53355601802468,7.459028985259827,509.5676565542817,2096.3974277023226,2570.225411844434,904.9212056281976,1,,-0.0009887749372868848,-0.0009887749372868848,-0.0009887749372866628,-0.0009887749372867738,0.03612172976716321,-0.012860460321569178,-0.012738692473439839,0.011320773710169929,0.01377622718373872,0.007912168593859126,0.050763628390057325,0.08322215721851278,0.01970797099506527,0.023711234002025905,0.01312945725937087,False,False,False
lfm25,101,cap48_chunk-1_polfcfs_mem0.8,48,-1,fcfs,0.8,0,tool_agent,5.253009558262164,1089.0276765711203,15096.440314155094,14007.412637583971,313.4673456661403,541.627010400407,545.1633567456156,327.21692404011264,3.28482105396688,38.32190800458192,7.580765005522712,557.761853095144,2092.2726344084367,2673.135318756098,913.1198919913732,1,,-2.274740463859004e-05,-2.2747404638923108e-05,-2.274740463847902e-05,-2.2747404638923108e-05,0.04431208365839945,-0.012080724719693015,0.006505342846295004,-0.0009228431265115855,0.02077444493561431,-0.012925569571762496,0.035271496854312856,-0.0034854094235472477,0.021636756984714678,-0.015378639424934004,0.004188300824241931,False,False,False
lfm25,102,cap48_chunk-1_polfcfs_mem0.85,48,-1,fcfs,0.85,0,tool_agent,5.254795969315888,1089.3980263787232,15101.574218358002,14012.17619197928,315.90588041581213,537.6979776658118,553.4180088853464,317.2585221193731,3.2723267460084062,38.6636679060757,7.540349268155541,504.2935030069202,2088.754934351891,2557.536155511619,901.4175948500632,1,,0.00031731868465656454,0.00031731868465656454,0.00031731868465656454,0.00031731868465656454,0.03687756702991929,-0.0047389595914419935,-0.008537767986467104,0.029538881898081848,0.024499075728213082,-0.021958975289348093,0.0404148054498642,0.092711038723168,0.023281661371781004,0.028531191951825186,0.01695035376247489,False,False,False
lfm25,103,cap48_chunk-1_polfcfs_mem0.9,48,-1,fcfs,0.9,0,tool_agent,5.254155506547684,1089.265248839933,15099.733614824658,14010.468365984723,316.8016897980124,529.9342408310622,532.4082799674943,313.7078646104783,3.320896739347113,33.773435233160804,7.586947321462326,503.21425683796406,2103.8761950330804,2561.607073908665,906.6355059784836,1,,0.00019539844212990154,0.00019539844212990154,0.00019539844212990154,0.0001953984421296795,0.034146455755490135,0.009768308789500635,0.02974993636830947,0.04039997723780764,0.010020059092243683,0.10729976921153928,0.03448473504359151,0.09465274158024561,0.016210840200948762,0.026984871586298143,0.011259910489348268,False,False,False
lfm25,104,cap48_chunk2048_pollpm_mem0.75,48,2048,lpm,0.75,0,tool_agent,5.276633557041751,1093.9252858781106,15164.332497407791,14070.40721152968,163.53712952695787,555.4895858280353,662.9521013563497,211.91363574936983,5.095012682991532,150.94863949343562,30.331885684705423,650.083500193432,2175.7892199326297,2786.5744143864085,927.1585011761636,1,,0.004474381552184159,0.004474381552184159,0.004474381552184159,0.004474381552183937,0.5014139089034091,-0.0379842434066644,-0.20815047911169415,0.3517780309996028,-0.5188549210427622,-2.9898779731084795,-2.8600371668128592,-0.16958394291590229,-0.017416259393389977,-0.05846797866283637,-0.01112163973119018,False,False,False
lfm25,105,cap48_chunk2048_pollpm_mem0.8,48,2048,lpm,0.8,0,tool_agent,5.273456002071242,1093.2665310693997,15155.200633392473,14061.93410232307,178.72263654135168,547.1466229762873,658.5891427937893,213.1826095446013,5.06970722760473,145.27590665966272,29.37698773532469,647.0159064047039,2175.181487947701,2756.1885836720407,927.3526224843226,1,,0.003869493505791244,0.003869493505791244,0.003869493505791688,0.003869493505791022,0.4551168838453876,-0.0223946370407182,-0.20019951181418127,0.3478963709580202,-0.5113112076440145,-2.839936166035856,-2.738516809871068,-0.16406494660601667,-0.017132079107379017,-0.04692605512755188,-0.01133334059481128,False,False,False
lfm25,106,cap48_chunk2048_pollpm_mem0.85,48,2048,lpm,0.85,0,tool_agent,5.274023949717342,1093.3842751356508,15156.832838254428,14063.448563118778,167.61818435043097,554.3096673442046,650.5576026067135,211.64698235224927,5.088315824312823,150.41741793975234,29.987138061609205,656.1342068016529,2217.6686894614245,2775.768352351146,928.9802529476584,1,,0.003977609571537144,0.003977609571537144,0.003977609571537366,0.003977609571537144,0.4889717364262963,-0.03577945536748839,-0.18556299568402923,0.35259369625639914,-0.516858545882865,-2.975836712564534,-2.8161645684470806,-0.18046994339147893,-0.03699943079759671,-0.054363343745958304,-0.013108368684266125,False,False,False
lfm25,107,cap48_chunk2048_pollpm_mem0.9,48,2048,lpm,0.9,0,tool_agent,5.251679790239172,1088.751995713434,15092.618740375698,14003.866744662264,178.84354759007692,585.5806303443385,660.9029181860385,218.61553781665864,5.86279896309688,156.2034161761403,30.73598544885079,661.5105627570301,2239.6109083900224,2852.542491066264,947.7697951276788,1,,-0.0002758856788930286,-0.0002758856788930286,-0.0002758856788930286,-0.00027588567889325066,0.45474825460914814,-0.09421217435700369,-0.20441608921544985,0.33127760336669765,-0.7477367791272482,-3.128772353410855,-2.911462921377402,-0.1901427001910878,-0.04725978602898073,-0.08352566110587878,-0.03359948500877752,False,False,False
lfm25,108,cap48_chunk2048_polfcfs_mem0.75,48,2048,fcfs,0.75,0,tool_agent,5.242822688434497,1086.915785652798,15067.164625497808,13980.24883984501,191.78687897510827,555.927203479223,641.2010561814532,236.28349878359583,3.856948111206293,115.5179664492607,19.751909690413825,614.9183043744415,2213.5939692612733,2675.215588863933,931.2316866219044,1,,-0.0019619477791733564,-0.0019619477791733564,-0.0019619477791731343,-0.0019619477791734674,0.4152870935890337,-0.0388019729161968,-0.16851181502801849,0.2772331318738138,-0.14978018376053592,-2.0533735936999493,-1.5136289353409151,-0.10631722661384746,-0.03509405938287813,-0.01616882083360016,-0.015563691377809441,False,False,False
lfm25,109,cap48_chunk2048_polfcfs_mem0.8,48,2048,fcfs,0.8,0,tool_agent,5.244940144429999,1087.3547660425054,15073.24990817232,13985.895142129815,186.5742146037519,548.1356156989932,623.9650566969067,229.716556686908,3.934107402241544,109.69125553965569,19.035920312301855,607.1914995554835,2153.2045884989197,2678.619016893202,917.9195609153248,1,,-0.0015588630702291217,-0.0015588630702291217,-0.0015588630702290107,-0.0015588630702292328,0.431179276365084,-0.02424266243885853,-0.13710127874248568,0.297320730867496,-0.1727818475805858,-1.8993618345219878,-1.4225120941631504,-0.09241570958778911,-0.006855506990280258,-0.017461597932272532,-0.0010460243816385884,False,False,False
lfm25,110,cap48_chunk2048_polfcfs_mem0.85,48,2048,fcfs,0.85,0,tool_agent,5.240627856491662,1086.460764068569,15060.85697479641,13974.396210727842,203.0528534669429,587.1112234424795,751.0520781204104,246.1942992825061,3.9844894210898105,116.5924227796495,20.561827947254283,661.5463609341532,2195.9526766091585,2891.97646560147,948.5173668083736,1,,-0.002379761984870443,-0.0023797619848705542,-0.002379761984870443,-0.0023797619848706653,0.380939797653698,-0.09707223070993987,-0.36870209199513626,0.2469170146921339,-0.18780104027370936,-2.081773648580018,-1.616699169944261,-0.1902071057222794,-0.02684485131779968,-0.09850448209175666,-0.03441475651051307,False,False,False
